A	O
positive	O
correlation	O
between	O
blood	O
vessel	O
volume	O
and	O
bone	O
volume	O
density	O
was	O
found	O
in	O
the	O
younger	O
new	O
-	O
bone	O
area	O
but	O
not	O
in	O
the	O
oldest	O
new	O
-	O
bone	O
area	O
.	O

This	O
correlation	O
was	O
due	O
to	O
a	O
higher	O
number	O
of	O
blood	O
vessels	O
rather	O
than	O
to	O
a	O
larger	O
size	O
of	O
the	O
blood	O
vessels	O
.	O

Our	O
data	O
suggest	O
that	O
the	O
lower	O
blood	O
vessel	O
density	O
found	O
in	O
the	O
patients	O
with	O
1	O
mm	O
/	O
day	O
distraction	O
rate	O
may	O
be	O
related	O
to	O
disruption	S-Negative_regulation
of	O
angiogenesis	S-Blood_vessel_development
in	O
the	O
soft	O
connective	O
tissue	O
of	O
the	O
gap	O
or	O
to	O
a	O
less	O
optimal	O
mechanical	O
stimulation	S-Positive_regulation
of	O
cells	O
involved	O
in	O
angiogenesis	S-Blood_vessel_development
.	O

This	O
probably	O
results	O
in	O
the	O
slower	O
rate	O
of	O
osteogenesis	O
seen	O
at	O
the	O
1	O
mm	O
/	O
day	O
distraction	O
rate	O
compared	O
with	O
the	O
0	O
.	O
5	O
mm	O
/	O
day	O
distraction	O
rate	O
.	O

The	O
data	O
support	O
the	O
concept	O
that	O
a	O
positive	O
relationship	O
exists	O
between	O
the	O
density	O
of	O
blood	O
vessels	O
and	O
the	O
formation	S-Development
of	O
bone	O
.	O

For	O
distraction	S-Planned_process
of	O
the	O
human	O
mandible	O
in	O
elderly	O
patients	O
,	O
a	O
distraction	O
rate	O
of	O
0	O
.	O
5	O
mm	O
/	O
day	O
seems	O
beneficial	O
.	O

The	O
role	O
of	O
syndecans	O
in	O
disease	O
and	O
wound	O
healing	O
.	O

Syndecans	O
are	O
a	O
family	O
of	O
transmembrane	O
heparan	O
sulfate	O
proteoglycans	O
widely	O
expressed	S-Gene_expression
in	O
both	O
developing	O
and	O
adult	O
tissues	O
.	O

Until	O
recently	O
,	O
their	O
role	O
in	O
pathogenesis	O
was	O
largely	O
unexplored	O
.	O

In	O
this	O
review	O
,	O
we	O
discuss	O
the	O
reported	O
involvement	O
of	O
syndecans	O
in	O
human	O
cancers	O
,	O
infectious	O
diseases	O
,	O
obesity	O
,	O
wound	O
healing	O
and	O
angiogenesis	S-Blood_vessel_development
.	O

In	O
some	O
cancers	O
,	O
syndecan	O
expression	S-Gene_expression
has	O
been	O
shown	O
to	O
regulate	S-Regulation
tumor	O
cell	O
function	O
(	O
e	O
.	O
g	O
.	O
proliferation	S-Cell_proliferation
,	O
adhesion	S-Binding
,	O
and	O
motility	S-Localization
)	O
and	O
serve	O
as	O
a	O
prognostic	O
marker	O
for	O
tumor	O
progression	S-Development
and	O
patient	O
survival	S-Death
.	O

The	O
ectodomains	O
and	O
heparan	O
sulfate	O
glycosaminoglycan	O
chains	O
of	O
syndecans	O
can	O
also	O
act	O
as	O
receptors	O
/	O
co	O
-	O
receptors	O
for	O
some	O
bacterial	O
and	O
viral	O
pathogens	O
,	O
mediating	O
infection	O
.	O

In	O
addition	O
,	O
syndecans	O
bind	S-Binding
to	O
obesity	O
-	O
related	O
factors	O
and	O
regulate	O
their	O
signaling	O
,	O
in	O
turn	O
modulating	O
food	O
consumption	O
and	O
weight	O
balance	O
.	O

In	O
vivo	O
animal	O
models	O
of	O
tissue	O
injury	S-Breakdown
and	O
in	O
vitro	O
data	O
also	O
implicate	O
syndecans	O
in	O
processes	O
necessary	S-Positive_regulation
for	O
wound	O
healing	O
,	O
including	O
fibroblast	O
and	O
endothelial	O
proliferation	S-Cell_proliferation
,	O
cell	O
motility	S-Localization
,	O
angiogenesis	S-Blood_vessel_development
,	O
and	O
extracellular	O
matrix	O
organization	S-Development
.	O

These	O
new	O
insights	O
into	O
the	O
involvement	O
of	O
syndecans	O
in	O
disease	O
and	O
tissue	O
repair	S-Remodeling
coupled	O
with	O
the	O
emergence	O
of	O
syndecan	O
-	O
specific	O
molecular	O
tools	O
may	O
lead	O
to	O
novel	O
therapies	O
for	O
a	O
variety	O
of	O
human	O
diseases	O
.	O

High	O
-	O
Dose	O
celecoxib	O
and	O
metronomic	O
"	O
low	O
-	O
dose	O
"	O
cyclophosphamide	O
is	O
an	O
effective	O
and	O
safe	O
therapy	S-Planned_process
in	O
patients	O
with	O
relapsed	O
and	O
refractory	O
aggressive	O
histology	O
non	O
-	O
Hodgkin	O
'	O
s	O
lymphoma	O
.	O

PURPOSE	O
:	O
Angiogenesis	S-Blood_vessel_development
is	O
increased	S-Positive_regulation
in	O
aggressive	O
histology	O
non	O
-	O
Hodgkin	O
'	O
s	O
lymphoma	O
and	O
may	O
be	O
a	O
target	O
with	O
selective	O
cyclooxygenase	O
-	O
2	O
inhibition	S-Negative_regulation
and	O
metronomic	O
chemotherapy	S-Planned_process
.	O

EXPERIMENTAL	O
DESIGN	O
:	O
We	O
assessed	O
response	O
,	O
toxicity	O
,	O
and	O
biomarkers	O
of	O
angiogenesis	S-Blood_vessel_development
to	O
low	O
-	O
dose	O
cyclophosphamide	O
(	O
50	O
mg	O
p	O
.	O
o	O
.	O
o	O
.	O
d	O
.	O
)	O
and	O
high	O
-	O
dose	O
celecoxib	O
(	O
400	O
mg	O
p	O
.	O
o	O
.	O
b	O
.	O
i	O
.	O
d	O
.	O
)	O
in	O
adult	O
patients	O
with	O
relapsed	O
or	O
refractory	O
aggressive	O
non	O
-	O
Hodgkin	O
'	O
s	O
lymphoma	O
in	O
a	O
multicenter	O
phase	O
II	O
prospective	O
study	O
.	O

RESULTS	O
:	O
Thirty	O
-	O
two	O
of	O
35	O
patients	O
(	O
median	O
age	O
,	O
62	O
years	O
)	O
are	O
evaluable	O
for	O
response	O
.	O

Patients	O
had	O
primarily	O
relapsed	O
diffuse	O
large	O
B	O
-	O
cell	O
lymphoma	O
(	O
63	O
%	O
)	O
were	O
heavily	O
pretreated	S-Planned_process
(	O
median	O
of	O
three	O
regimens	O
)	O
and	O
high	O
risk	O
(	O
79	O
%	O
international	O
prognostic	O
index	O
,	O
greater	O
than	O
or	O
=	O
2	O
)	O
and	O
34	O
%	O
were	O
relapsed	O
after	O
autologous	O
stem	O
cell	O
transplant	S-Planned_process
.	O

With	O
a	O
median	O
follow	O
-	O
up	O
of	O
8	O
.	O
4	O
months	O
,	O
the	O
overall	O
best	O
response	O
rate	O
is	O
37	O
%	O
(	O
2	O
complete	O
clinical	O
response	O
/	O
complete	O
clinical	O
response	O
unconfirmed	O
and	O
9	O
partial	O
response	O
)	O
,	O
with	O
22	O
%	O
achieving	O
stable	O
disease	O
.	O

Median	O
overall	O
and	O
progression	O
-	O
free	O
survivals	O
are	O
14	O
.	O
4	O
and	O
4	O
.	O
7	O
months	O
,	O
respectively	O
.	O

The	O
median	O
response	O
duration	O
was	O
8	O
.	O
2	O
months	O
.	O

The	O
most	O
common	O
toxicity	O
was	O
skin	O
rash	O
(	O
40	O
%	O
)	O
;	O
myelosuppression	O
and	O
gastrointestinal	O
side	O
effects	O
were	O
uncommon	O
.	O

Three	O
patients	O
developed	O
deep	O
vein	O
thromboses	O
and	O
two	O
heavily	O
pretreated	S-Planned_process
patients	O
developed	O
treatment	S-Planned_process
-	O
related	O
acute	O
myelogenous	O
leukemia	O
or	O
myelodysplasia	O
after	O
3	O
.	O
7	O
and	O
12	O
months	O
of	O
therapy	S-Planned_process
.	O

Circulating	O
endothelial	O
cells	O
and	O
their	O
precursors	O
declined	O
and	O
remained	O
low	O
in	O
responders	O
,	O
whereas	O
plasma	O
vascular	O
endothelial	O
growth	O
factor	O
trended	O
to	O
decline	S-Negative_regulation
in	O
responding	O
patients	O
but	O
increase	S-Positive_regulation
in	O
nonresponders	O
.	O

Trough	O
celecoxib	O
levels	O
achieved	O
targeted	S-Negative_regulation
"	O
antiangiogenic	S-Blood_vessel_development
"	O
levels	O
.	O

CONCLUSIONS	O
:	O
Low	O
-	O
dose	O
cyclophosphamide	O
and	O
high	O
-	O
dose	O
celecoxib	O
is	O
well	O
tolerated	O
and	O
active	O
in	O
pretreated	S-Planned_process
aggressive	O
non	O
-	O
Hodgkin	O
'	O
s	O
lymphoma	O
.	O

Close	O
surveillance	O
for	O
arterial	O
and	O
venous	O
thrombotic	O
events	O
is	O
recommended	O
.	O

The	O
decline	S-Negative_regulation
in	O
circulating	O
endothelial	O
cells	O
and	O
their	O
precursors	O
suggests	O
that	O
this	O
combination	O
may	O
be	O
working	O
by	O
inhibiting	S-Negative_regulation
angiogenesis	S-Blood_vessel_development
but	O
should	O
be	O
validated	O
in	O
a	O
larger	O
patient	O
sample	O
.	O

Photodynamic	B-Planned_process
therapy	E-Planned_process
with	O
verteporfin	O
for	O
subfoveal	O
choroidal	O
neovascularization	S-Blood_vessel_development
secondary	O
to	O
pathologic	O
myopia	O
:	O
long	O
-	O
term	O
study	O
.	O

PURPOSE	O
:	O
To	O
assess	O
the	O
safety	O
and	O
effectiveness	O
of	O
photodynamic	B-Planned_process
therapy	E-Planned_process
(	O
PDT	O
)	O
with	O
verteporfin	O
for	O
subfoveal	O
choroidal	O
neovascularization	S-Blood_vessel_development
(	O
CNV	S-Blood_vessel_development
)	O
secondary	O
to	O
pathologic	O
myopia	O
(	O
PM	O
)	O
.	O

METHODS	O
:	O
Sixty	O
-	O
two	O
patients	O
(	O
62	O
eyes	O
)	O
with	O
PM	O
underwent	O
PDT	S-Planned_process
according	O
to	O
the	O
guidelines	O
of	O
the	O
Verteporfin	O
in	O
Photodynamic	B-Planned_process
Therapy	E-Planned_process
Study	O
.	O

Clinical	O
evaluations	O
performed	O
at	O
all	O
study	O
visits	O
included	O
measurement	O
of	O
best	O
-	O
corrected	O
Snellen	O
visual	O
acuity	O
,	O
slit	O
-	O
lamp	O
biomicroscopy	O
,	O
and	O
fundus	O
fluorescein	O
angiography	S-Planned_process
.	O

Patients	O
were	O
followed	O
up	O
at	O
1	O
month	O
and	O
3	O
months	O
after	O
treatment	S-Planned_process
and	O
thereafter	O
at	O
3	O
-	O
month	O
intervals	O
.	O

RESULTS	O
:	O
The	O
final	O
visual	O
acuity	O
of	O
the	O
study	O
patients	O
,	O
after	O
a	O
median	O
follow	O
-	O
up	O
of	O
31	O
months	O
,	O
improved	O
by	O
greater	O
than	O
or	O
=	O
1	O
Snellen	O
lines	O
in	O
8	O
patients	O
(	O
13	O
%	O
)	O
,	O
deteriorated	O
in	O
20	O
(	O
32	O
%	O
)	O
,	O
and	O
remained	O
stable	O
in	O
34	O
(	O
55	O
%	O
)	O
.	O

The	O
baseline	O
visual	O
acuity	O
was	O
similar	O
in	O
the	O
various	O
study	O
groups	O
.	O

The	O
final	O
mean	O
visual	O
acuity	O
in	O
group	O
A	O
(	O
55	O
years	O
of	O
age	O
or	O
younger	O
)	O
was	O
20	O
/	O
80	O
and	O
significantly	O
(	O
P	O
=	O
0	O
.	O
006	O
)	O
better	O
than	O
that	O
(	O
20	O
/	O
138	O
)	O
in	O
group	O
B	O
(	O
older	O
than	O
55	O
years	O
of	O
age	O
)	O
.	O

The	O
mean	O
final	O
visual	O
acuity	O
in	O
eyes	O
with	O
higher	O
refractive	O
error	O
at	O
baseline	O
(	O
greater	O
than	O
-	O
17	O
diopters	O
)	O
was	O
significantly	O
better	O
(	O
P	O
=	O
0	O
.	O
014	O
)	O
than	O
that	O
in	O
eyes	O
with	O
lower	O
refractive	O
error	O
(	O
-	O
6	O
to	O
-	O
10	O
diopters	O
)	O
.	O

CNV	S-Blood_vessel_development
size	O
did	O
not	O
affect	O
visual	O
outcomes	O
.	O

CONCLUSION	O
:	O
PDT	S-Planned_process
preserves	O
vision	O
in	O
patients	O
with	O
CNV	S-Blood_vessel_development
associated	O
with	O
PM	O
.	O

Younger	O
patients	O
and	O
eyes	O
with	O
higher	O
refractive	O
error	O
appear	O
more	O
likely	O
to	O
benefit	O
from	O
PDT	S-Planned_process
with	O
verteporfin	O
.	O

Imaging	O
tumor	O
angiogenesis	S-Blood_vessel_development
.	O

Since	O
the	O
discovery	O
of	O
vascular	O
-	O
specific	O
growth	O
factors	O
with	O
angiogenic	O
activity	O
,	O
there	O
has	O
been	O
a	O
significant	O
effort	O
to	O
develop	O
cancer	O
drugs	O
that	O
restrict	O
tumorigenesis	O
by	O
targeting	O
the	O
blood	O
supply	O
.	O

In	O
this	O
issue	O
of	O
the	O
JCI	O
,	O
Mancuso	O
et	O
al	O
.	O
use	O
mouse	O
models	O
to	O
better	O
understand	O
the	O
plasticity	O
of	O
the	O
tumor	O
vasculature	O
in	O
the	O
face	O
of	O
antiangiogenic	S-Blood_vessel_development
therapy	O
(	O
see	O
the	O
related	O
article	O
beginning	O
on	O
page	O
2610	O
)	O
.	O

They	O
describe	O
a	O
rapid	O
regrowth	S-Growth
of	O
the	O
tumor	O
vasculature	O
following	O
withdrawal	O
of	O
VEGFR	O
inhibitors	O
,	O
emphasizing	O
the	O
importance	O
of	O
fully	O
understanding	O
the	O
function	O
of	O
these	O
and	O
similar	O
treatments	O
used	O
in	O
the	O
clinic	O
at	O
the	O
cellular	O
and	O
molecular	O
level	O
.	O

Collagen	O
-	O
poly	O
glycolic	O
acid	O
hybrid	O
matrix	O
with	O
basic	O
fibroblast	O
growth	O
factor	O
accelerated	S-Positive_regulation
angiogenesis	S-Blood_vessel_development
and	O
granulation	O
tissue	O
formation	S-Development
in	O
diabetic	O
mice	O
.	O

Because	O
poor	O
skin	O
wound	O
healing	O
associated	O
with	O
diabetes	O
is	O
thought	O
to	O
be	O
partly	O
a	O
result	O
from	O
impaired	S-Negative_regulation
angiogenesis	S-Blood_vessel_development
,	O
treatments	O
that	O
improve	S-Positive_regulation
angiogenesis	S-Blood_vessel_development
could	O
have	O
important	O
clinical	O
applications	O
.	O

We	O
herein	O
report	O
the	O
effects	O
of	O
novel	O
developed	O
material	O
,	O
collagen	O
-	O
poly	O
glycolic	O
acid	O
fiber	O
hybrid	O
matrix	O
,	O
being	O
used	O
together	O
with	O
basic	O
fibroblast	O
growth	O
factor	O
to	O
promote	O
wound	O
healing	O
of	O
full	O
-	O
thickness	O
skin	O
defects	O
on	O
the	O
back	O
of	O
type	O
2	O
diabetic	O
Lepr	O
(	O
db	O
)	O
mice	O
.	O

Our	O
data	O
indicates	O
that	O
this	O
therapeutic	O
approach	O
markedly	O
promotes	S-Positive_regulation
angiogenesis	S-Blood_vessel_development
and	O
granulation	O
tissue	O
formation	S-Development
in	O
comparison	O
with	O
other	O
conditions	O
14	O
days	O
after	O
wounding	O
.	O

Punica	O
granatum	O
(	O
pomegranate	O
)	O
and	O
its	O
potential	O
for	O
prevention	O
and	O
treatment	O
of	O
inflammation	O
and	O
cancer	O
.	O

The	O
last	O
7	O
years	O
have	O
seen	O
over	O
seven	O
times	O
as	O
many	O
publications	O
indexed	O
by	O
Medline	O
dealing	O
with	O
pomegranate	O
and	O
Punica	O
granatum	O
than	O
in	O
all	O
the	O
years	O
preceding	O
them	O
.	O

Because	O
of	O
this	O
,	O
and	O
the	O
virtual	O
explosion	O
of	O
interest	O
in	O
pomegranate	O
as	O
a	O
medicinal	O
and	O
nutritional	O
product	O
that	O
has	O
followed	O
,	O
this	O
review	O
is	O
accordingly	O
launched	O
.	O

The	O
pomegranate	O
tree	O
,	O
Punica	O
granatum	O
,	O
especially	O
its	O
fruit	O
,	O
possesses	O
a	O
vast	O
ethnomedical	O
history	O
and	O
represents	O
a	O
phytochemical	O
reservoir	O
of	O
heuristic	O
medicinal	O
value	O
.	O

The	O
tree	O
/	O
fruit	O
can	O
be	O
divided	O
into	O
several	O
anatomical	O
compartments	O
:	O
(	O
1	O
)	O
seed	O
,	O
(	O
2	O
)	O
juice	O
,	O
(	O
3	O
)	O
peel	O
,	O
(	O
4	O
)	O
leaf	O
,	O
(	O
5	O
)	O
flower	O
,	O
(	O
6	O
)	O
bark	O
,	O
and	O
(	O
7	O
)	O
roots	O
,	O
each	O
of	O
which	O
has	O
interesting	O
pharmacologic	O
activity	O
.	O

Juice	O
and	O
peels	O
,	O
for	O
example	O
,	O
possess	O
potent	O
antioxidant	O
properties	O
,	O
while	O
juice	O
,	O
peel	O
and	O
oil	O
are	O
all	O
weakly	O
estrogenic	O
and	O
heuristically	O
of	O
interest	O
for	O
the	O
treatment	O
of	O
menopausal	O
symptoms	O
and	O
sequellae	O
.	O

The	O
use	O
of	O
juice	O
,	O
peel	O
and	O
oil	O
have	O
also	O
been	O
shown	O
to	O
possess	O
anticancer	O
activities	O
,	O
including	O
interference	O
with	O
tumor	O
cell	O
proliferation	S-Cell_proliferation
,	O
cell	O
cycle	O
,	O
invasion	S-Localization
and	O
angiogenesis	S-Blood_vessel_development
.	O

These	O
may	O
be	O
associated	O
with	O
plant	O
based	O
anti	O
-	O
inflammatory	O
effects	O
,	O
The	O
phytochemistry	O
and	O
pharmacological	O
actions	O
of	O
all	O
Punica	O
granatum	O
components	O
suggest	O
a	O
wide	O
range	O
of	O
clinical	O
applications	O
for	O
the	O
treatment	O
and	O
prevention	O
of	O
cancer	O
,	O
as	O
well	O
as	O
other	O
diseases	O
where	O
chronic	O
inflammation	O
is	O
believed	O
to	O
play	O
an	O
essential	O
etiologic	O
role	O
.	O

Angiotensin	O
II	O
induces	S-Positive_regulation
soluble	O
fms	O
-	O
Like	O
tyrosine	O
kinase	O
-	O
1	O
release	S-Localization
via	O
calcineurin	O
signaling	O
pathway	O
in	O
pregnancy	O
.	O

Maternal	O
endothelial	O
dysfunction	S-Breakdown
in	O
preeclampsia	O
is	O
associated	O
with	O
increased	S-Positive_regulation
soluble	O
fms	O
-	O
like	O
tyrosine	O
kinase	O
-	O
1	O
(	O
sFlt	O
-	O
1	O
)	O
,	O
a	O
circulating	S-Localization
antagonist	O
of	O
vascular	O
endothelial	O
growth	O
factor	O
and	O
placental	O
growth	O
factor	O
.	O

Angiotensin	O
II	O
(	O
Ang	O
II	O
)	O
is	O
a	O
potent	O
vasoconstrictor	O
that	O
increases	S-Positive_regulation
concomitant	O
with	O
sFlt	O
-	O
1	O
during	O
pregnancy	O
.	O

Therefore	O
,	O
we	O
speculated	O
that	O
Ang	O
II	O
may	O
promote	S-Positive_regulation
the	O
expression	S-Gene_expression
of	O
sFlt	O
-	O
1	O
in	O
pregnancy	O
.	O

Here	O
we	O
report	O
that	O
infusion	S-Planned_process
of	O
Ang	O
II	O
significantly	O
increases	S-Positive_regulation
circulating	S-Localization
levels	O
of	O
sFlt	O
-	O
1	O
in	O
pregnant	O
mice	O
,	O
thereby	O
demonstrating	O
that	O
Ang	O
II	O
is	O
a	O
regulator	O
of	O
sFlt	O
-	O
1	O
secretion	S-Localization
in	O
vivo	O
.	O

Furthermore	O
,	O
Ang	O
II	O
stimulated	S-Positive_regulation
sFlt	O
-	O
1	O
production	S-Gene_expression
in	O
a	O
dose	O
-	O
and	O
time	O
-	O
dependent	O
manner	O
from	O
human	O
villous	O
explants	O
and	O
cultured	O
trophoblasts	O
but	O
not	O
from	O
endothelial	O
cells	O
,	O
suggesting	O
that	O
trophoblasts	O
are	O
the	O
primary	O
source	O
of	O
sFlt	O
-	O
1	O
during	O
pregnancy	O
.	O

As	O
expected	O
,	O
Ang	O
II	O
-	O
induced	S-Positive_regulation
sFlt	O
-	O
1	O
secretion	S-Localization
resulted	O
in	O
the	O
inhibition	S-Positive_regulation
of	O
endothelial	O
cell	O
migration	S-Localization
and	O
in	O
vitro	O
tube	O
formation	S-Development
.	O

In	O
vitro	O
and	O
in	O
vivo	O
studies	O
with	O
losartan	O
,	O
small	O
interfering	O
RNA	O
specific	O
for	O
calcineurin	O
and	O
FK506	O
demonstrated	O
that	O
Ang	O
II	O
-	O
mediated	S-Positive_regulation
sFlt	O
-	O
1	O
release	S-Localization
was	O
via	O
Ang	O
II	O
type	O
1	O
receptor	O
activation	S-Positive_regulation
and	O
calcineurin	O
signaling	O
,	O
respectively	O
.	O

These	O
findings	O
reveal	O
a	O
previously	O
unrecognized	O
regulatory	B-Regulation
role	E-Regulation
for	O
Ang	O
II	O
on	O
sFlt	O
-	O
1	O
expression	S-Gene_expression
in	O
murine	O
and	O
human	O
pregnancy	O
and	O
suggest	O
that	O
elevated	S-Positive_regulation
sFlt	O
-	O
1	O
levels	O
in	O
preeclampsia	O
may	O
be	O
caused	S-Positive_regulation
by	O
a	O
dysregulation	S-Negative_regulation
of	O
the	O
local	O
renin	O
/	O
angiotensin	O
system	O
.	O

Role	S-Regulation
of	O
the	O
fibrinolytic	O
and	O
matrix	O
metalloproteinase	O
systems	O
in	O
development	S-Development
of	O
adipose	O
tissue	O
.	O

Obesity	O
is	O
a	O
common	O
disorder	O
and	O
related	O
diseases	O
such	O
as	O
diabetes	O
,	O
atherosclerosis	O
,	O
hypertension	O
,	O
cardiovascular	O
disease	O
and	O
cancer	O
are	O
a	O
major	O
cause	O
of	O
mortality	O
and	O
morbidity	O
in	O
Western	O
-	O
type	O
societies	O
.	O

Development	O
of	O
obesity	O
is	O
associated	O
with	O
extensive	O
modifications	S-Remodeling
in	O
adipose	O
tissue	O
involving	O
adipogenesis	O
,	O
angiogenesis	S-Blood_vessel_development
and	O
extracellular	O
matrix	O
proteolysis	S-Breakdown
.	O

The	O
fibrinolytic	O
(	O
plasminogen	O
/	O
plasmin	O
)	O
and	O
matrix	O
metalloproteinase	O
(	O
MMP	O
)	O
systems	O
cooperate	O
in	O
these	O
processes	O
.	O

A	O
nutritionally	O
induced	O
obesity	O
model	O
in	O
transgenic	S-Planned_process
mice	O
has	O
been	O
used	O
extensively	O
to	O
study	O
the	O
role	O
of	O
the	O
fibrinolytic	O
and	O
MMP	O
systems	O
in	O
the	O
development	O
of	O
obesity	O
.	O

These	O
studies	O
support	O
a	O
role	O
of	O
both	O
systems	O
in	O
adipogenesis	O
and	O
obesity	O
;	O
the	O
role	O
of	O
specific	O
members	O
of	O
these	O
families	O
,	O
however	O
,	O
remains	O
to	O
be	O
determined	O
.	O

Recombinant	O
human	O
prothrombin	O
kringle	O
-	O
2	O
inhibits	S-Negative_regulation
B16F10	O
melanoma	O
metastasis	S-Localization
through	O
inhibition	S-Negative_regulation
of	O
neovascularization	S-Blood_vessel_development
and	O
reduction	S-Negative_regulation
of	O
matrix	O
metalloproteinase	O
expression	S-Gene_expression
.	O

Angiogenesis	S-Blood_vessel_development
,	O
a	O
multi	O
-	O
step	O
process	O
which	O
involves	O
endothelial	O
cell	O
proliferation	S-Cell_proliferation
,	O
adhesion	S-Binding
,	O
migration	S-Localization
,	O
and	O
basement	O
membrane	O
(	O
BM	O
)	O
degradation	S-Breakdown
,	O
is	O
essential	S-Positive_regulation
for	O
tumor	O
metastasis	S-Localization
.	O

Here	O
we	O
show	O
that	O
recombinant	O
human	O
prothrombin	O
kringle	O
-	O
2	O
(	O
rk	O
-	O
2	O
)	O
inhibited	S-Negative_regulation
bovine	O
capillary	O
endothelial	O
cell	O
migration	S-Localization
with	O
an	O
IC	O
(	O
50	O
)	O
(	O
concentration	O
for	O
half	O
maximal	O
inhibition	O
)	O
of	O
38	O
nM	O
and	O
inhibited	O
adhesion	O
to	O
extracellular	O
matrix	O
(	O
ECM	O
)	O
proteins	O
.	O

Because	O
tumor	O
metastasis	S-Localization
requires	S-Positive_regulation
angiogenesis	S-Blood_vessel_development
,	O
we	O
examined	O
whether	O
rk	O
-	O
2	O
could	O
inhibit	S-Negative_regulation
metastases	O
induced	S-Positive_regulation
by	O
injection	S-Planned_process
of	O
B16F10	O
melanoma	O
cells	O
into	O
mice	O
.	O

The	O
results	O
revealed	O
that	O
the	O
metastatic	S-Localization
tumors	O
in	O
mouse	O
lung	O
were	O
markedly	O
decreased	S-Negative_regulation
in	O
a	O
dose	O
-	O
dependent	O
manner	O
and	O
acute	O
lung	O
injury	O
induced	O
by	O
B16F10	O
melanoma	O
metastasis	S-Localization
was	O
diminished	O
by	O
systemic	O
rk	O
-	O
2	O
treatment	S-Planned_process
.	O

In	O
immunohistochemical	O
analysis	O
,	O
rk	O
-	O
2	O
reduced	S-Negative_regulation
expression	S-Gene_expression
of	O
vascular	O
endothelial	O
growth	O
factor	O
,	O
which	O
is	O
a	O
potent	O
angiogenic	S-Blood_vessel_development
activator	O
and	O
neovascularization	S-Blood_vessel_development
in	O
the	O
mouse	O
lung	O
.	O

Also	O
,	O
rk	O
-	O
2	O
diminished	S-Negative_regulation
the	O
expression	S-Gene_expression
of	O
matrix	O
metalloproteinase	O
-	O
2	O
and	O
-	O
9	O
in	O
the	O
mouse	O
lung	O
which	O
induces	S-Positive_regulation
tumor	O
metastasis	S-Localization
and	O
angiogenesis	S-Blood_vessel_development
.	O

These	O
data	O
suggest	O
that	O
inhibition	S-Negative_regulation
of	O
B16F10	O
melanoma	O
metastasis	S-Localization
by	O
rk	O
-	O
2	O
was	O
caused	S-Positive_regulation
by	O
inhibition	S-Negative_regulation
of	O
neovascularization	S-Blood_vessel_development
and	O
reduction	S-Negative_regulation
of	O
matrix	O
metalloproteinase	O
expression	S-Gene_expression
.	O

Extracellular	O
matrix	O
as	O
a	O
bioactive	O
material	O
for	O
soft	O
tissue	O
reconstruction	S-Remodeling
.	O

The	O
extracellular	O
matrix	O
(	O
ECM	O
)	O
directs	O
all	O
phases	O
of	O
healing	O
following	O
trauma	O
or	O
disease	O
and	O
is	O
therefore	O
a	O
natural	O
source	O
of	O
prosthetic	O
mesh	O
material	O
that	O
can	O
be	O
used	O
strategically	O
to	O
induce	S-Positive_regulation
the	O
repair	S-Development
and	O
restoration	S-Development
of	O
soft	O
tissues	O
following	O
surgery	S-Planned_process
.	O

Biomaterials	O
such	O
as	O
Surgisis	O
(	O
Cook	O
